source,destination,flow
Ukraine,Grenada,96
Ukraine,Guadeloupe,288
Ukraine,Guam,15
Ukraine,Guatemala,1071
Ukraine,Guinea,2280
Ukraine,Guinea-Bissau,504
Ukraine,Guyana,60
Ukraine,Haiti,60
Ukraine,Honduras,72
Ukraine,Hungary,221775
Ukraine,Iceland,2805
Ukraine,India,62553
Ukraine,Indonesia,40944
Ukraine,Iran,30771
Ukraine,Iraq,16212
Ukraine,Ireland,55896
Ukraine,Israel,524490
Ukraine,Italy,1106307
Ukraine,Jamaica,2928
Ukraine,Japan,27717
Ukraine,Jordan,33477
Ukraine,Kazakhstan,85158
Ukraine,Kenya,6084
Ukraine,"Korea, South",26301
Ukraine,Kuwait,13422
Ukraine,Kyrgyzstan,10341
Ukraine,Laos,27
Ukraine,Latvia,96336
Ukraine,Lebanon,16869
Ukraine,Liberia,444
Ukraine,Libya,57
Ukraine,Lithuania,261822
Ukraine,Luxembourg,7473
Ukraine,Madagascar,1533
Ukraine,Malawi,27
Ukraine,Malaysia,11772
Ukraine,Maldives,43230
Ukraine,Mali,2346
Ukraine,Malta,18639
Ukraine,Martinique,465
Ukraine,Mauritania,1809
Ukraine,Mauritius,5325
Ukraine,Mayotte,42
Ukraine,Mexico,21276
Ukraine,Moldova,16986
Ukraine,Monaco,90
Ukraine,Mongolia,270
Ukraine,Montenegro,77382
Ukraine,Morocco,19353
Ukraine,Mozambique,1083
Ukraine,Myanmar,1053
Ukraine,Namibia,2307
Ukraine,Nepal,2142
Ukraine,Netherlands,157806
Ukraine,New Caledonia,12
Ukraine,New Zealand,2376
Ukraine,Nicaragua,102
Ukraine,Niger,1206
Ukraine,Nigeria,11958
Ukraine,North Macedonia,7014
Ukraine,Norway,57660
Ukraine,Oman,6294
Ukraine,Pakistan,11970
Ukraine,Palau,6
Ukraine,Panama,10806
Ukraine,Papua New Guinea,132
Ukraine,Paraguay,48
Ukraine,Peru,2085
Ukraine,Philippines,9642
Ukraine,Poland,1971285
Ukraine,Portugal,150756
Ukraine,Puerto Rico,2220
Ukraine,Qatar,21867
Ukraine,Reunion,9468
Ukraine,Romania,35688
Ukraine,Russia,9559338
Ukraine,Rwanda,501
Ukraine,Saint Barthelemy,6
Ukraine,Saint Kitts and Nevis,36
Ukraine,Saint Lucia,168
Ukraine,Sao Tome and Principe,36
Ukraine,Saudi Arabia,14280
Ukraine,Senegal,1806
Ukraine,Serbia,36777
Ukraine,Seychelles,6855
Ukraine,Sierra Leone,306
Ukraine,Singapore,54528
Ukraine,Slovakia,145338
Ukraine,Slovenia,10572
Ukraine,Somalia,969
Ukraine,South Africa,19263
Ukraine,South Sudan,1329
Ukraine,Spain,734763
Ukraine,Sri Lanka,38952
Ukraine,St Maarten (dutch Part),1011
Ukraine,Sudan,2196
Ukraine,Suriname,255
Ukraine,Sweden,106749
Ukraine,Switzerland,126858
Ukraine,Syria,354
Ukraine,Tajikistan,4527
Ukraine,Tanzania,28821
Ukraine,Thailand,77142
Ukraine,Togo,2664
Ukraine,Trinidad and Tobago,726
Ukraine,Tunisia,9201
Ukraine,Turkey,2712627
Ukraine,Turkmenistan,5553
Ukraine,Turks and Caicos Islands,24
Ukraine,US,512052
Ukraine,Uganda,1797
Ukraine,Ukraine,2000262
Ukraine,United Arab Emirates,525231
Ukraine,United Kingdom,587682
Ukraine,Uruguay,1782
Ukraine,Uzbekistan,62697
Ukraine,Venezuela,711
Ukraine,Vietnam,15237
Ukraine,"Virgin Islands, British",39
Ukraine,"Virgin Islands, US",141
Ukraine,Zambia,1017
Ukraine,Zimbabwe,573
United Arab Emirates,Afghanistan,711621
United Arab Emirates,Albania,11664
United Arab Emirates,Algeria,185019
United Arab Emirates,Angola,46269
United Arab Emirates,Antigua and Barbuda,432
United Arab Emirates,Argentina,26580
United Arab Emirates,Armenia,215910
United Arab Emirates,Aruba,795
United Arab Emirates,Australia,489645
United Arab Emirates,Austria,336948
United Arab Emirates,Azerbaijan,444594
United Arab Emirates,Bahamas,957
United Arab Emirates,Bahrain,1253922
United Arab Emirates,Bangladesh,1815219
United Arab Emirates,Barbados,1587
United Arab Emirates,Belarus,37419
United Arab Emirates,Belgium,233526
United Arab Emirates,Belize,129
United Arab Emirates,Benin,10416
United Arab Emirates,Bermuda,495
United Arab Emirates,Bhutan,2361
United Arab Emirates,Bolivia,660
United Arab Emirates,"Bonaire, Saint Eustatius and Saba",189
United Arab Emirates,Bosnia and Herzegovina,132030
United Arab Emirates,Botswana,4302
United Arab Emirates,Brazil,176424
United Arab Emirates,Brunei,42096
United Arab Emirates,Bulgaria,112368
United Arab Emirates,Burkina Faso,8766
United Arab Emirates,Burundi,13407
United Arab Emirates,Cabo Verde,84
United Arab Emirates,Cambodia,13428
United Arab Emirates,Cameroon,92610
United Arab Emirates,Canada,262710
United Arab Emirates,Cayman Islands,936
United Arab Emirates,Central African Republic,1620
United Arab Emirates,Chad,17598
United Arab Emirates,Chile,11778
United Arab Emirates,China,1159584
United Arab Emirates,Chinese Taipei,82785
United Arab Emirates,Colombia,24543
United Arab Emirates,Comoros,13164
United Arab Emirates,Congo (Brazzaville),17913
United Arab Emirates,Congo (Kinshasa),75843
United Arab Emirates,Cook Islands,15
United Arab Emirates,Costa Rica,3855
United Arab Emirates,Cote d'Ivoire,39753
United Arab Emirates,Croatia,41250
United Arab Emirates,Cuba,3462
United Arab Emirates,Curacao,798
United Arab Emirates,Cyprus,73518
United Arab Emirates,Czechia,219003
United Arab Emirates,Denmark,201093
United Arab Emirates,Djibouti,43431
United Arab Emirates,Dominica,210
United Arab Emirates,Dominican Republic,3015
United Arab Emirates,Ecuador,4908
United Arab Emirates,Egypt,2923806
United Arab Emirates,El Salvador,2490
United Arab Emirates,Equatorial Guinea,3342
United Arab Emirates,Eritrea,61539
United Arab Emirates,Estonia,16878
United Arab Emirates,Eswatini,468
United Arab Emirates,Ethiopia,611040
United Arab Emirates,Faroe Islands,48
United Arab Emirates,Fiji,1341
United Arab Emirates,Finland,91356
United Arab Emirates,France,973005
United Arab Emirates,French Guiana,318
United Arab Emirates,French Polynesia,168
United Arab Emirates,Gabon,21606
United Arab Emirates,Gambia,4386
United Arab Emirates,Georgia,327771
United Arab Emirates,Germany,1428726
United Arab Emirates,Ghana,107487
United Arab Emirates,Gibraltar,1113
United Arab Emirates,Greece,177489
United Arab Emirates,Greenland,30
United Arab Emirates,Grenada,180
United Arab Emirates,Guadeloupe,54
United Arab Emirates,Guam,504
United Arab Emirates,Guatemala,477
United Arab Emirates,Guinea,28599
United Arab Emirates,Guinea-Bissau,300
United Arab Emirates,Guyana,207
United Arab Emirates,Haiti,36
United Arab Emirates,Honduras,831
United Arab Emirates,Hungary,143277
United Arab Emirates,Iceland,2139
United Arab Emirates,India,13250994
United Arab Emirates,Indonesia,402204
United Arab Emirates,Iran,1441335
United Arab Emirates,Iraq,1217064
United Arab Emirates,Ireland,206943
United Arab Emirates,Israel,96927
United Arab Emirates,Italy,709215
United Arab Emirates,Jamaica,1407
United Arab Emirates,Japan,354318
United Arab Emirates,Jordan,1335768
United Arab Emirates,Kazakhstan,438618
United Arab Emirates,Kenya,468345
United Arab Emirates,"Korea, North",33
United Arab Emirates,"Korea, South",371424
United Arab Emirates,Kuwait,2318100
United Arab Emirates,Kyrgyzstan,135990
United Arab Emirates,Laos,1497
United Arab Emirates,Latvia,35487
United Arab Emirates,Lebanon,1159212
United Arab Emirates,Lesotho,390
United Arab Emirates,Liberia,3324
United Arab Emirates,Libya,7758
United Arab Emirates,Lithuania,19884
United Arab Emirates,Luxembourg,27195
United Arab Emirates,Madagascar,9834
United Arab Emirates,Malawi,19959
United Arab Emirates,Malaysia,453888
United Arab Emirates,Maldives,325152
United Arab Emirates,Mali,27234
United Arab Emirates,Malta,24891
United Arab Emirates,Martinique,126
United Arab Emirates,Mauritania,15567
United Arab Emirates,Mauritius,83535
United Arab Emirates,Mayotte,6930
United Arab Emirates,Mexico,37308
United Arab Emirates,Moldova,8514
United Arab Emirates,Monaco,36
United Arab Emirates,Mongolia,2469
United Arab Emirates,Montenegro,6642
United Arab Emirates,Morocco,294486
United Arab Emirates,Mozambique,18969
United Arab Emirates,Myanmar,39432
United Arab Emirates,Namibia,5526
United Arab Emirates,Nepal,666519
United Arab Emirates,Netherlands,360675
United Arab Emirates,New Caledonia,717
United Arab Emirates,New Zealand,60648
United Arab Emirates,Nicaragua,147
United Arab Emirates,Niger,10086
United Arab Emirates,Nigeria,656628
United Arab Emirates,North Macedonia,21309
United Arab Emirates,Northern Mariana Islands,1581
United Arab Emirates,Norway,118323
United Arab Emirates,Oman,2053422
United Arab Emirates,Pakistan,6800766
United Arab Emirates,Palau,18
United Arab Emirates,Panama,3453
United Arab Emirates,Papua New Guinea,399
United Arab Emirates,Paraguay,663
United Arab Emirates,Peru,4194
United Arab Emirates,Philippines,1180302
United Arab Emirates,Poland,147585
United Arab Emirates,Portugal,147342
United Arab Emirates,Puerto Rico,3240
United Arab Emirates,Qatar,149211
United Arab Emirates,Reunion,8637
United Arab Emirates,Romania,170019
United Arab Emirates,Russia,1301790
United Arab Emirates,Rwanda,53457
United Arab Emirates,Saint Barthelemy,39
United Arab Emirates,Saint Helena,6
United Arab Emirates,Saint Kitts and Nevis,219
United Arab Emirates,Saint Lucia,216
United Arab Emirates,Saint Vincent and the Grenadines,114
United Arab Emirates,Samoa,69
United Arab Emirates,Sao Tome and Principe,21
United Arab Emirates,Saudi Arabia,5916330
United Arab Emirates,Senegal,59712
United Arab Emirates,Serbia,84327
United Arab Emirates,Seychelles,99387
United Arab Emirates,Sierra Leone,5877
United Arab Emirates,Singapore,301641
United Arab Emirates,Slovakia,20685
United Arab Emirates,Slovenia,5001
United Arab Emirates,Solomon Islands,48
United Arab Emirates,Somalia,145833
United Arab Emirates,South Africa,370740
United Arab Emirates,South Sudan,30915
United Arab Emirates,Spain,478287
United Arab Emirates,Sri Lanka,579459
United Arab Emirates,St Maarten (dutch Part),771
United Arab Emirates,Sudan,675453
United Arab Emirates,Suriname,675
United Arab Emirates,Sweden,192273
United Arab Emirates,Switzerland,569514
United Arab Emirates,Syria,324060
United Arab Emirates,Tajikistan,78048
United Arab Emirates,Tanzania,200721
United Arab Emirates,Thailand,459849
United Arab Emirates,Timor-Leste,24
United Arab Emirates,Togo,10584
United Arab Emirates,Tonga,3
United Arab Emirates,Trinidad and Tobago,1143
United Arab Emirates,Tunisia,170196
United Arab Emirates,Turkey,1048932
United Arab Emirates,Turkmenistan,34122
United Arab Emirates,Turks and Caicos Islands,162
United Arab Emirates,US,1197810
United Arab Emirates,Uganda,169698
United Arab Emirates,Ukraine,542688
United Arab Emirates,United Arab Emirates,30204
United Arab Emirates,United Kingdom,2553804
United Arab Emirates,Uruguay,3285
United Arab Emirates,Uzbekistan,148398
United Arab Emirates,Vanuatu,12
United Arab Emirates,Venezuela,1425
United Arab Emirates,Vietnam,178683
United Arab Emirates,"Virgin Islands, British",57
United Arab Emirates,"Virgin Islands, US",276
United Arab Emirates,Yemen,321
United Arab Emirates,Zambia,41988
United Arab Emirates,Zimbabwe,49170
United Kingdom,Afghanistan,67581
United Kingdom,Albania,414219
United Kingdom,Algeria,108186
United Kingdom,Angola,40359
United Kingdom,"Anguilla, Leeward Islands",57
United Kingdom,Antigua and Barbuda,183066
United Kingdom,Argentina,192267
United Kingdom,Armenia,20355
United Kingdom,Aruba,5151
United Kingdom,Australia,1496841
United Kingdom,Austria,2052162
United Kingdom,Azerbaijan,77472
United Kingdom,Bahamas,33603
United Kingdom,Bahrain,187671
United Kingdom,Bangladesh,424662
United Kingdom,Barbados,426099
United Kingdom,Belarus,79689
United Kingdom,Belgium,869103
United Kingdom,Belize,9975
United Kingdom,Benin,10155
United Kingdom,Bermuda,101766
United Kingdom,Bolivia,8829
United Kingdom,"Bonaire, Saint Eustatius and Saba",3309
United Kingdom,Bosnia and Herzegovina,22545
United Kingdom,Botswana,12612
United Kingdom,Brazil,662376
United Kingdom,Brunei,28080
United Kingdom,Bulgaria,2415756
United Kingdom,Burkina Faso,5406
United Kingdom,Burundi,4188
United Kingdom,Cabo Verde,334863
United Kingdom,Cambodia,63096
United Kingdom,Cameroon,22839
United Kingdom,Canada,1462056
United Kingdom,Cayman Islands,46578
United Kingdom,Central African Republic,1101
United Kingdom,Chad,4206
United Kingdom,Chile,107937
United Kingdom,China,2259744
United Kingdom,Chinese Taipei,170433
United Kingdom,Colombia,106545
United Kingdom,Comoros,471
United Kingdom,Congo (Brazzaville),8676
United Kingdom,Congo (Kinshasa),30699
United Kingdom,Cook Islands,1212
United Kingdom,Costa Rica,109587
United Kingdom,Cote d'Ivoire,30648
United Kingdom,Croatia,911976
United Kingdom,Cuba,89232
United Kingdom,Curacao,7482
United Kingdom,Cyprus,1905081
United Kingdom,Czechia,2011056
United Kingdom,Denmark,2781618
United Kingdom,Djibouti,9579
United Kingdom,Dominica,12924
United Kingdom,Dominican Republic,103101
United Kingdom,Ecuador,50340
United Kingdom,Egypt,969558
United Kingdom,El Salvador,8592
United Kingdom,Equatorial Guinea,14541
United Kingdom,Eritrea,5679
United Kingdom,Estonia,304506
United Kingdom,Eswatini,537
United Kingdom,Ethiopia,140625
United Kingdom,Faroe Islands,23382
United Kingdom,Fiji,8097
United Kingdom,Finland,783603
United Kingdom,France,8832645
United Kingdom,French Guiana,564
United Kingdom,French Polynesia,5694
United Kingdom,Gabon,8487
United Kingdom,Gambia,37242
United Kingdom,Georgia,64023
United Kingdom,Germany,9713988
United Kingdom,Ghana,218349
United Kingdom,Gibraltar,399702
United Kingdom,Greece,5622192
United Kingdom,Greenland,258
United Kingdom,Grenada,69342
United Kingdom,Guadeloupe,4410
United Kingdom,Guam,1443
United Kingdom,Guatemala,12969
United Kingdom,Guinea,9789
United Kingdom,Guinea-Bissau,1908
United Kingdom,Guyana,20208
United Kingdom,Haiti,1464
United Kingdom,Honduras,6273
United Kingdom,Hungary,2355537
United Kingdom,Iceland,989697
United Kingdom,India,3095877
United Kingdom,Indonesia,287460
United Kingdom,Iran,198939
United Kingdom,Iraq,202512
United Kingdom,Ireland,10164090
United Kingdom,Israel,948186
United Kingdom,Italy,13676925
United Kingdom,Jamaica,225681
United Kingdom,Japan,841854
United Kingdom,Jordan,144345
United Kingdom,Kazakhstan,116304
United Kingdom,Kenya,355104
United Kingdom,Kiribati,24
United Kingdom,"Korea, North",9
United Kingdom,"Korea, South",342423
United Kingdom,Kuwait,460002
United Kingdom,Kyrgyzstan,8874
United Kingdom,Laos,8223
United Kingdom,Latvia,962730
United Kingdom,Lebanon,184020
United Kingdom,Lesotho,681
United Kingdom,Liberia,7572
United Kingdom,Libya,654
United Kingdom,Lithuania,1607541
United Kingdom,Luxembourg,472695
United Kingdom,Madagascar,6456
United Kingdom,Malawi,21891
United Kingdom,Malaysia,419880
United Kingdom,Maldives,286713
United Kingdom,Mali,6957
United Kingdom,Malta,1459128
United Kingdom,Martinique,2742
United Kingdom,Mauritania,3750
United Kingdom,Mauritius,212676
United Kingdom,Mayotte,177
United Kingdom,Mexico,626142
United Kingdom,Moldova,436620
United Kingdom,Monaco,2790
United Kingdom,Mongolia,4392
United Kingdom,Montenegro,94353
United Kingdom,"Montserrat, Leeward Islands",2214
United Kingdom,Morocco,1364334
United Kingdom,Mozambique,17046
United Kingdom,Myanmar,27489
United Kingdom,Namibia,30135
United Kingdom,Nepal,137826
United Kingdom,Netherlands,6358731
United Kingdom,New Caledonia,594
United Kingdom,New Zealand,414879
United Kingdom,Nicaragua,4758
United Kingdom,Niger,2448
United Kingdom,Nigeria,622161
United Kingdom,Niue,6
United Kingdom,North Macedonia,146409
United Kingdom,Northern Mariana Islands,78
United Kingdom,Norway,2510991
United Kingdom,Oman,365040
United Kingdom,Pakistan,1900935
United Kingdom,Palau,18
United Kingdom,Panama,25791
United Kingdom,Papua New Guinea,6984
United Kingdom,Paraguay,3894
United Kingdom,Peru,53106
United Kingdom,Philippines,393243
United Kingdom,Poland,10740600
United Kingdom,Portugal,7956639
United Kingdom,Puerto Rico,48891
United Kingdom,Qatar,576603
United Kingdom,Reunion,8850
United Kingdom,Romania,4737273
United Kingdom,Russia,959736
United Kingdom,Rwanda,33300
United Kingdom,Saint Barthelemy,1932
United Kingdom,Saint Helena,51
United Kingdom,Saint Kitts and Nevis,15831
United Kingdom,Saint Lucia,148458
United Kingdom,Saint Martin,30
United Kingdom,Saint Pierre and Miquelon,15
United Kingdom,Saint Vincent and the Grenadines,20178
United Kingdom,Samoa,660
United Kingdom,Sao Tome and Principe,1137
United Kingdom,Saudi Arabia,775791
United Kingdom,Senegal,23937
United Kingdom,Serbia,336201
United Kingdom,Seychelles,52347
United Kingdom,Sierra Leone,44358
United Kingdom,Singapore,728793
United Kingdom,Slovakia,799503
United Kingdom,Slovenia,109587
United Kingdom,Solomon Islands,78
United Kingdom,Somalia,83661
United Kingdom,South Africa,1030830
United Kingdom,South Sudan,4983
United Kingdom,Spain,30764919
United Kingdom,Sri Lanka,371883
United Kingdom,St Maarten (dutch Part),15999
United Kingdom,Sudan,70035
United Kingdom,Suriname,2862
United Kingdom,Sweden,1990392
United Kingdom,Switzerland,6052122
United Kingdom,Syria,7239
United Kingdom,Tajikistan,3111
United Kingdom,Tanzania,150411
United Kingdom,Thailand,1048335
United Kingdom,Timor-Leste,15
United Kingdom,Togo,6612
United Kingdom,Tonga,279
United Kingdom,Trinidad and Tobago,96873
United Kingdom,Tunisia,124803
United Kingdom,Turkey,4571289
United Kingdom,Turkmenistan,17031
United Kingdom,Turks and Caicos Islands,25446
United Kingdom,US,11509464
United Kingdom,Uganda,90318
United Kingdom,Ukraine,591150
United Kingdom,United Arab Emirates,2722794
United Kingdom,United Kingdom,33625959
United Kingdom,Uruguay,16509
United Kingdom,Uzbekistan,14295
United Kingdom,Vanuatu,237
United Kingdom,Venezuela,10698
United Kingdom,Vietnam,254211
United Kingdom,"Virgin Islands, British",13818
United Kingdom,"Virgin Islands, US",4194
United Kingdom,Yemen,57
United Kingdom,Zambia,46809
United Kingdom,Zimbabwe,105852
Uruguay,Algeria,9
Uruguay,Angola,210
Uruguay,Antigua and Barbuda,69
Uruguay,Argentina,304167
Uruguay,Armenia,30
Uruguay,Aruba,2214
Uruguay,Australia,8655
Uruguay,Austria,1938
Uruguay,Azerbaijan,42
Uruguay,Bahamas,930
Uruguay,Bahrain,12
Uruguay,Bangladesh,177
Uruguay,Barbados,198
Uruguay,Belarus,615
Uruguay,Belgium,4461
Uruguay,Belize,249
Uruguay,Benin,45
Uruguay,Bermuda,45
Uruguay,Bolivia,20358
Uruguay,"Bonaire, Saint Eustatius and Saba",60
Uruguay,Brazil,480219
Uruguay,Bulgaria,78
Uruguay,Burkina Faso,15
Uruguay,Cabo Verde,66
Uruguay,Canada,14013
Uruguay,Cayman Islands,90
Uruguay,Central African Republic,3
Uruguay,Chile,192321
Uruguay,China,1485
Uruguay,Chinese Taipei,87
Uruguay,Colombia,42660
Uruguay,Congo (Kinshasa),96
Uruguay,Costa Rica,9684
Uruguay,Cote d'Ivoire,15
Uruguay,Croatia,453
Uruguay,Cuba,38034
Uruguay,Curacao,1215
Uruguay,Cyprus,204
Uruguay,Czechia,843
Uruguay,Denmark,2289
Uruguay,Dominican Republic,39102
Uruguay,Ecuador,12804
Uruguay,Egypt,696
Uruguay,El Salvador,3171
Uruguay,Equatorial Guinea,6
Uruguay,Estonia,36
Uruguay,Ethiopia,279
Uruguay,Falkland Islands,201
Uruguay,Fiji,6
Uruguay,Finland,2388
Uruguay,France,27009
Uruguay,French Guiana,45
Uruguay,French Polynesia,414
Uruguay,Georgia,9
Uruguay,Germany,26049
Uruguay,Ghana,12
Uruguay,Greece,1182
Uruguay,Grenada,39
Uruguay,Guadeloupe,30
Uruguay,Guatemala,3582
Uruguay,Guyana,54
Uruguay,Haiti,441
Uruguay,Honduras,1461
Uruguay,Hungary,438
Uruguay,Iceland,45
Uruguay,India,3690
Uruguay,Indonesia,4044
Uruguay,Iran,6
Uruguay,Ireland,1623
Uruguay,Israel,7317
Uruguay,Italy,26244
Uruguay,Jamaica,2391
Uruguay,Japan,1338
Uruguay,Jordan,162
Uruguay,Kazakhstan,12
Uruguay,Kenya,192
Uruguay,"Korea, South",1275
Uruguay,Kuwait,18
Uruguay,Latvia,117
Uruguay,Lebanon,117
Uruguay,Lithuania,99
Uruguay,Luxembourg,537
Uruguay,Malawi,27
Uruguay,Malaysia,276
Uruguay,Maldives,15
Uruguay,Mali,33
Uruguay,Malta,63
Uruguay,Martinique,36
Uruguay,Mauritania,27
Uruguay,Mauritius,96
Uruguay,Mexico,62253
Uruguay,Moldova,6
Uruguay,Montenegro,15
Uruguay,Morocco,468
Uruguay,Mozambique,36
Uruguay,Myanmar,36
Uruguay,Namibia,114
Uruguay,Nepal,54
Uruguay,Netherlands,6597
Uruguay,New Zealand,5418
Uruguay,Nicaragua,3852
Uruguay,Niger,6
Uruguay,Nigeria,105
Uruguay,North Macedonia,36
Uruguay,Norway,789
Uruguay,Oman,39
Uruguay,Pakistan,102
Uruguay,Panama,15141
Uruguay,Paraguay,84771
Uruguay,Peru,36786
Uruguay,Philippines,5361
Uruguay,Poland,588
Uruguay,Portugal,6633
Uruguay,Puerto Rico,2538
Uruguay,Qatar,321
Uruguay,Reunion,9
Uruguay,Romania,558
Uruguay,Russia,1632
Uruguay,Rwanda,783
Uruguay,Saint Barthelemy,6
Uruguay,Saint Kitts and Nevis,12
Uruguay,Saint Lucia,87
Uruguay,Samoa,6
Uruguay,Saudi Arabia,123
Uruguay,Senegal,207
Uruguay,Serbia,333
Uruguay,Seychelles,36
Uruguay,Sierra Leone,18
Uruguay,Singapore,489
Uruguay,Slovenia,6
Uruguay,South Africa,3699
Uruguay,South Sudan,6
Uruguay,Spain,171426
Uruguay,Sri Lanka,42
Uruguay,St Maarten (dutch Part),189
Uruguay,Sudan,12
Uruguay,Suriname,12
Uruguay,Sweden,4812
Uruguay,Switzerland,9882
Uruguay,Tanzania,42
Uruguay,Thailand,4200
Uruguay,Togo,9
Uruguay,Trinidad and Tobago,243
Uruguay,Tunisia,18
Uruguay,Turkey,1401
Uruguay,Turks and Caicos Islands,72
Uruguay,US,193032
Uruguay,Uganda,555
Uruguay,Ukraine,789
Uruguay,United Arab Emirates,1995
Uruguay,United Kingdom,20592
Uruguay,Uruguay,18
Uruguay,Uzbekistan,12
Uruguay,Venezuela,6906
Uruguay,Vietnam,387
Uruguay,"Virgin Islands, British",111
Uruguay,"Virgin Islands, US",54
Uruguay,Zambia,9
Uruguay,Zimbabwe,21
Uzbekistan,Afghanistan,11442
Uzbekistan,Albania,144
Uzbekistan,Algeria,123
Uzbekistan,Angola,69
Uzbekistan,Argentina,228
Uzbekistan,Armenia,3600
Uzbekistan,Australia,2223
Uzbekistan,Austria,7713
Uzbekistan,Azerbaijan,15777
Uzbekistan,Bahrain,1080
Uzbekistan,Bangladesh,1143
Uzbekistan,Belarus,46119
Uzbekistan,Belgium,2646
Uzbekistan,Benin,39
Uzbekistan,Bosnia and Herzegovina,156
Uzbekistan,Botswana,36
Uzbekistan,Brazil,306
Uzbekistan,Brunei,99
Uzbekistan,Bulgaria,1665
Uzbekistan,Burkina Faso,21
Uzbekistan,Burundi,3
Uzbekistan,Cambodia,336
Uzbekistan,Cameroon,222
Uzbekistan,Canada,2637
Uzbekistan,Chile,15
Uzbekistan,China,75297
Uzbekistan,Chinese Taipei,792
Uzbekistan,Colombia,42
Uzbekistan,Congo (Brazzaville),99
Uzbekistan,Congo (Kinshasa),18
Uzbekistan,Costa Rica,3
Uzbekistan,Cote d'Ivoire,117
Uzbekistan,Croatia,207
Uzbekistan,Cuba,0
Uzbekistan,Cyprus,2157
Uzbekistan,Czechia,11811
Uzbekistan,Denmark,1377
Uzbekistan,Djibouti,18
Uzbekistan,Dominican Republic,63
